City,Cloudiness,Country,Date,Humidity,Lat,Lnt,Max Temp,Wind Speed
Atuona,100,PF,1579320342,73,-9.8,-139.03,81.7,17.2
Ushuaia,90,AR,1579320342,81,-54.8,-68.3,46.4,12.75
Ribeira Grande,60,PT,1579320342,92,38.52,-28.7,58.84,6.87
Punta Arenas,40,CL,1579320342,76,-53.15,-70.92,50.0,19.46
Quelimane,40,MZ,1579320342,94,-17.88,36.89,80.6,3.36
Hilo,90,US,1579320143,65,19.73,-155.09,77.0,13.87
Kulhudhuffushi,88,MV,1579320342,74,6.62,73.07,81.57,14.27
Narsaq,100,GL,1579319753,85,60.92,-46.05,21.2,2.24
Bengkulu,100,ID,1579320343,86,-3.8,102.27,78.82,1.45
Abnub,0,EG,1579320343,89,27.27,31.15,44.65,6.4
Mahebourg,75,MU,1579319754,88,-20.41,57.7,82.99,4.7
Rikitea,0,PF,1579320343,79,-23.12,-134.97,78.03,16.96
Itoman,75,JP,1579320343,55,26.12,127.67,64.4,20.8
Jamestown,1,US,1579320344,85,42.1,-79.24,21.0,3.36
Vestmannaeyjar,38,IS,1579320344,60,63.44,-20.27,39.69,17.2
Turukhansk,97,RU,1579320344,99,65.82,87.98,-24.5,3.11
Mataura,100,NZ,1579320344,43,-46.19,168.86,75.69,1.39
Quesnel,1,CA,1579320344,82,53.0,-122.5,-16.6,2.24
Yellowknife,20,CA,1579320344,67,62.46,-114.35,-22.0,4.7
Busselton,0,AU,1579320344,22,-33.65,115.33,80.01,10.47
Tulum,40,MX,1579320345,74,20.22,-87.47,78.8,9.17
Nikolskoye,54,RU,1579320345,86,59.7,30.79,37.0,8.95
Kibondo,100,TZ,1579320345,95,-3.59,30.72,64.83,3.36
Grindavik,40,IS,1579320345,86,63.84,-22.43,30.2,8.05
Pontes e Lacerda,100,BR,1579320345,93,-15.23,-59.34,74.82,2.57
Bluff,100,NZ,1579320345,44,-46.6,168.33,70.38,4.41
Saint-Augustin,4,CA,1579320345,65,51.23,-58.65,2.41,27.29
Saldanha,0,ZA,1579320345,77,-33.01,17.94,62.6,13.87
Olavarria,0,AR,1579320346,74,-36.89,-60.32,66.0,1.01
Touros,75,BR,1579319783,100,-5.2,-35.46,75.2,3.36
Kavieng,0,PG,1579320346,74,-2.57,150.8,84.92,25.39
Bethel,5,US,1579320346,61,41.37,-73.41,21.99,10.11
Anadyr,75,RU,1579320064,92,64.75,177.48,26.6,29.08
Kumul,1,CN,1579319780,51,42.8,93.45,12.24,0.13
Kapaa,90,US,1579320269,56,22.08,-159.32,75.2,20.8
Vaini,90,TO,1579320347,94,-21.2,-175.2,80.6,14.99
Lavrentiya,43,RU,1579320347,90,65.58,-171.0,0.55,4.92
Severo-Kuril'sk,99,RU,1579320347,84,50.68,156.12,17.69,19.77
Richards Bay,100,ZA,1579319753,85,-28.78,32.04,76.8,6.44
Kamenka,100,RU,1579320348,95,51.32,42.77,34.0,1.01
Ivanivka,98,UA,1579320348,83,46.72,34.55,32.61,7.05
Cape Town,20,ZA,1579320183,77,-33.93,18.42,66.0,27.51
Asau,90,RO,1579320348,72,46.43,26.4,32.0,12.75
Marquard,100,ZA,1579320348,59,-28.66,27.43,67.53,5.23
Davila,20,PH,1579320348,62,18.47,120.58,84.2,11.41
Tomatlan,99,MX,1579319789,63,19.93,-105.25,71.74,3.69
Voh,15,NC,1579320349,79,-20.97,164.7,79.16,11.3
Olafsvik,44,IS,1579320349,64,64.89,-23.71,33.73,17.02
Inhambane,84,MZ,1579320349,82,-23.86,35.38,81.41,7.94
Luderitz,0,NA,1579319759,82,-26.65,15.16,66.2,25.28
Cockburn Town,41,TC,1579320184,73,21.46,-71.14,76.6,22.68
Hobart,20,AU,1579320350,37,-42.88,147.33,66.2,12.75
Sitka,20,US,1579320350,45,57.05,-135.33,24.8,13.87
Carnarvon,0,AU,1579319774,65,-24.87,113.63,82.4,23.04
Chumikan,1,RU,1579319787,77,54.72,135.31,-0.96,5.53
Hofn,27,IS,1579320350,44,64.25,-15.21,39.45,14.18
Longyearbyen,75,SJ,1579319637,77,78.22,15.64,3.2,3.36
Buraidah,40,SA,1579320350,39,26.33,43.98,62.6,9.17
Vardo,0,NO,1579319778,59,70.37,31.11,20.5,9.17
Thompson,90,CA,1579320170,76,55.74,-97.86,-7.6,10.29
New Norfolk,20,AU,1579320351,37,-42.78,147.06,66.2,12.75
Nome,1,US,1579319781,65,64.5,-165.41,6.8,6.93
Khandyga,97,RU,1579320351,98,62.67,135.6,-25.11,0.98
Waingapu,53,ID,1579320352,74,-9.66,120.26,83.46,11.48
Katsuura,75,JP,1579320352,93,35.13,140.3,39.2,20.8
Dicabisagan,77,PH,1579320352,87,17.08,122.42,75.31,10.63
Meulaboh,100,ID,1579320352,74,4.14,96.13,81.82,4.63
Ngama,0,TD,1579320352,35,11.78,17.17,63.88,12.62
Honningsvag,0,NO,1579320353,72,70.98,25.97,26.2,17.96
Kaseda,75,JP,1579320353,70,31.42,130.32,46.4,12.75
Oktyabrskoye,75,RU,1579319772,92,43.06,44.74,30.2,4.47
Shache,72,CN,1579320353,77,38.42,77.24,25.0,2.04
Los Llanos de Aridane,0,ES,1579320353,67,28.66,-17.92,60.8,9.17
Gold Coast,75,AU,1579320353,83,-28.0,153.43,82.0,6.93
Labuan,75,MY,1579320353,70,5.28,115.24,87.8,8.66
Cabaiguan,20,CU,1579320353,88,22.08,-79.5,68.0,8.05
Lorengau,47,PG,1579319760,75,-2.02,147.27,84.9,28.12
Tautira,40,PF,1579320354,55,-17.73,-149.15,86.0,16.11
Norman Wells,5,CA,1579320354,76,65.28,-126.83,-9.4,8.05
Pevek,100,RU,1579320354,95,69.7,170.31,-14.57,3.06
Iqaluit,75,CA,1579319757,69,63.75,-68.51,-11.0,9.17
Broome,1,US,1579320354,91,42.25,-75.83,10.99,4.47
Tuktoyaktuk,5,CA,1579320355,83,69.45,-133.04,-4.0,12.75
Khatanga,100,RU,1579320355,98,71.97,102.5,-4.29,2.28
Butaritari,100,KI,1579320355,78,3.07,172.79,84.58,14.85
Albany,1,US,1579320336,59,42.6,-73.97,12.2,8.05
Bredasdorp,100,ZA,1579320355,82,-34.53,20.04,62.6,9.17
Fukuecho,20,JP,1579320355,54,32.69,128.84,50.0,16.11
Ucluelet,100,CA,1579320355,87,48.93,-125.55,37.0,4.0
Fare,47,PF,1579319763,78,-16.7,-151.02,81.82,21.23
Laas,75,IT,1579320356,100,46.62,10.7,36.0,1.12
Hithadhoo,80,MV,1579320356,78,-0.6,73.08,82.2,16.26
Hermanus,100,ZA,1579320356,70,-34.42,19.23,66.0,17.0
Port Alfred,100,ZA,1579320356,97,-33.59,26.89,66.99,1.99
Birobidzhan,100,RU,1579320356,80,48.8,132.95,5.07,1.79
Castro,100,BR,1579320356,90,-24.79,-50.01,59.83,7.7
Qaanaaq,0,GL,1579320356,62,77.48,-69.36,-16.2,7.9
Nara,20,JP,1579320357,63,34.69,135.8,53.6,8.05
Saint-Joseph,100,RE,1579319774,66,-21.37,55.62,86.0,2.24
Kalat,0,PK,1579320357,51,29.02,66.59,26.74,5.64
Ariquemes,81,BR,1579320357,95,-9.91,-63.04,74.68,1.23
Dikson,100,RU,1579320357,97,73.51,80.55,-9.29,9.86
Phan Thiet,60,VN,1579320357,50,10.93,108.1,83.93,5.48
Saint George,1,US,1579320357,73,37.1,-113.58,43.0,4.7
Tuatapere,100,NZ,1579320358,35,-46.13,167.68,73.58,5.73
Capoterra,20,IT,1579320358,76,39.18,8.97,53.6,9.17
Nanortalik,100,GL,1579320358,59,60.14,-45.24,25.93,16.82
Shenjiamen,100,CN,1579320358,72,29.96,122.3,42.64,19.57
George Town,20,MY,1579320250,58,5.41,100.34,87.8,8.05
Iquique,62,CL,1579320358,69,-20.22,-70.14,73.4,3.36
Lancaster,1,US,1579320359,53,40.25,-76.25,23.0,8.05
San Cristobal,40,VE,1579320359,58,7.77,-72.22,84.2,2.24
Kruisfontein,100,ZA,1579320359,87,-34.0,24.73,62.17,9.46
Hearst,100,CA,1579320205,94,49.68,-83.67,4.59,5.59
Arrecife,0,ES,1579320359,77,28.96,-13.55,62.6,9.17
Ancud,0,CL,1579320359,87,-41.87,-73.82,55.4,9.17
Chokurdakh,66,RU,1579320359,94,70.63,147.92,-25.02,2.66
Puerto Ayora,27,EC,1579320360,64,-0.74,-90.35,77.0,3.65
Mathbaria,0,BD,1579320082,52,22.29,89.96,73.72,4.85
East London,75,ZA,1579320242,94,-33.02,27.91,69.8,13.87
Lebu,0,CL,1579320360,80,-37.62,-73.65,59.11,4.65
Tual,100,ID,1579320360,77,-5.67,132.75,83.68,11.16
Ust'-Uda,100,RU,1579320360,93,54.17,103.03,2.62,4.21
La Ronge,90,CA,1579320360,76,55.1,-105.28,-4.0,4.7
Urla,0,TR,1579320361,89,38.32,26.76,43.0,19.46
Nyurba,100,RU,1579320361,93,63.28,118.33,7.2,7.45
